userId,productId,ratings,timestamp
10,14,2,2022-05-17 17:10:20
40,13,3,2021-08-01 10:41:33
28,33,2,2022-04-05 22:38:50
72,3,5,2021-11-26 23:32:51
47,8,4,2021-09-25 05:03:55
93,39,3,2022-04-18 01:51:44
56,17,4,2022-07-16 05:23:59
59,12,5,2021-06-03 21:56:58
22,12,5,2022-03-22 12:00:30
5,45,3,2021-08-30 09:59:47
64,41,5,2021-06-19 16:49:43
3,7,4,2021-07-23 01:17:11
26,48,1,2021-11-02 07:22:36
81,31,2,2022-11-07 07:01:43
93,6,3,2021-12-19 03:30:56
56,4,1,2021-09-25 01:17:24
48,6,5,2021-11-29 14:28:14
99,14,4,2022-08-01 08:13:41
5,27,1,2022-07-26 01:30:40
28,36,2,2021-08-29 08:47:01
68,4,3,2021-07-23 13:16:41
1,33,4,2022-03-07 20:59:28
62,25,3,2021-09-30 15:33:03
7,50,3,2022-06-30 10:33:22
20,3,2,2022-11-04 07:37:17
53,29,4,2021-09-21 07:10:40
11,9,3,2021-08-30 09:51:20
89,45,3,2022-06-12 17:00:21
70,25,1,2021-11-05 22:15:29
35,11,4,2022-01-03 18:41:51
97,31,5,2022-06-02 02:33:49
10,29,1,2022-03-14 21:43:06
44,46,5,2021-11-01 05:15:55
38,36,2,2022-01-09 23:46:51
100,36,4,2022-06-16 21:40:17
36,36,2,2021-10-15 03:20:31
38,28,4,2022-11-15 09:38:49
39,16,4,2022-04-06 06:58:49
34,3,4,2022-08-15 01:12:01
24,27,4,2021-05-24 12:13:18
41,3,2,2021-12-04 14:16:22
31,8,4,2022-09-30 07:52:30
12,19,5,2021-05-30 08:01:16
19,34,2,2022-05-18 07:35:54
23,13,1,2022-11-04 18:30:33
18,37,5,2022-07-07 12:28:42
88,27,3,2022-03-21 01:41:31
11,35,4,2021-06-25 19:40:48
85,44,4,2021-09-28 09:11:42
33,38,1,2021-05-19 08:02:23
8,31,5,2022-05-08 08:11:52
40,43,5,2022-09-23 15:46:55
59,4,2,2021-08-26 02:28:38
19,6,2,2022-01-27 05:32:56
96,40,5,2022-02-15 04:49:31
6,11,5,2021-05-14 09:09:44
58,5,2,2022-10-05 21:19:29
9,45,2,2021-11-24 15:42:24
92,36,1,2022-04-02 08:02:22
71,38,4,2022-11-08 15:02:31
54,18,4,2022-09-20 19:41:43
54,41,1,2022-04-17 08:18:23
62,21,2,2022-02-09 18:27:45
66,45,3,2021-08-20 15:46:07
43,49,5,2021-06-17 10:45:19
90,38,4,2022-08-25 12:02:57
89,28,5,2021-07-29 02:35:54
66,23,1,2022-07-24 07:24:09
62,6,3,2021-12-31 00:18:42
43,26,1,2022-02-12 20:03:59
18,40,1,2022-03-09 17:57:44
50,7,3,2022-11-25 19:49:37
24,25,5,2022-02-16 22:53:18
28,48,3,2022-03-17 16:57:21
51,20,5,2022-05-29 22:30:16
99,45,3,2022-01-13 11:11:49
56,15,3,2022-03-12 10:31:50
65,32,2,2021-10-18 00:05:10
99,12,5,2022-03-25 08:34:55
19,28,1,2021-08-29 11:38:50
72,29,5,2021-10-06 20:05:03
65,36,1,2022-06-15 21:22:01
14,15,1,2021-10-31 14:33:56
42,25,3,2022-04-02 09:40:42
99,6,3,2022-09-25 09:03:47
81,25,1,2022-11-10 07:23:38
57,46,1,2022-03-08 06:27:54
24,44,2,2022-03-06 11:47:29
88,30,5,2021-07-24 22:40:04
60,26,2,2022-10-20 12:15:52
42,17,3,2021-06-11 12:55:46
78,16,3,2021-06-02 18:46:15
91,15,4,2022-01-15 22:53:25
88,11,4,2022-01-18 15:04:38
9,34,1,2022-07-05 23:16:37
19,11,1,2022-01-12 13:23:51
47,24,1,2022-01-02 13:39:17
83,49,5,2022-05-02 07:04:15
19,3,1,2022-05-26 07:35:15
49,45,1,2021-07-17 05:08:59
66,10,1,2022-09-09 17:51:33
84,12,4,2022-01-21 02:25:40
13,41,4,2021-08-07 01:46:52
16,37,5,2022-03-31 08:13:58
86,4,5,2022-04-14 17:12:20
75,22,5,2021-12-04 19:09:42
71,15,1,2021-08-20 04:17:54
67,29,5,2022-02-01 12:45:30
47,29,2,2022-09-26 16:41:32
80,50,4,2021-10-20 03:54:31
38,4,3,2022-11-17 03:12:35
29,7,2,2022-10-03 15:13:35
61,19,5,2022-02-01 19:25:09
88,19,2,2022-08-01 09:51:02
94,31,2,2022-11-09 12:11:30
98,2,4,2022-04-01 11:08:14
39,13,5,2022-06-22 04:38:10
81,21,2,2022-08-30 22:33:54
60,8,3,2021-09-26 12:54:12
87,48,1,2021-05-14 14:46:28
34,48,2,2021-08-22 02:44:13
17,15,2,2021-12-31 13:09:42
58,6,4,2022-11-13 18:21:03
28,40,5,2022-08-30 22:53:35
100,21,5,2021-07-06 15:52:44
16,31,5,2022-03-23 11:23:13
73,37,3,2022-07-19 08:57:54
7,46,1,2022-02-20 22:33:40
75,30,3,2022-12-01 19:45:26
54,16,2,2021-05-03 01:43:37
8,37,4,2021-05-21 00:51:25
80,45,1,2021-12-02 22:09:09
62,14,4,2021-09-29 03:54:33
64,39,3,2021-12-13 17:58:25
62,19,4,2021-11-03 04:02:14
82,43,3,2022-09-24 22:44:35
26,1,2,2022-04-05 13:33:25
92,28,1,2022-06-23 17:20:54
96,50,1,2021-08-29 04:15:40
16,25,2,2022-06-13 02:23:16
14,2,3,2021-12-08 06:52:20
50,10,5,2021-10-13 23:36:55
84,41,1,2022-06-14 11:26:37
76,6,4,2022-02-12 04:19:03
28,5,3,2022-06-09 22:49:51
87,41,4,2021-12-29 00:53:53
85,25,1,2022-10-16 22:42:20
25,9,5,2022-09-21 09:02:49
52,38,1,2022-05-06 19:50:29
33,9,3,2022-02-17 02:27:52
1,27,1,2021-11-01 06:28:49
68,43,1,2021-11-14 04:17:13
31,25,2,2022-04-17 00:24:44
53,35,1,2021-10-10 19:17:42
65,24,4,2022-04-15 00:18:07
6,11,2,2022-08-22 05:30:19
62,44,2,2022-09-21 06:49:44
46,19,1,2021-08-07 01:59:23
35,47,4,2021-06-13 03:56:11
59,28,3,2021-11-13 23:29:14
47,22,3,2021-10-09 17:49:28
17,27,5,2022-04-23 02:35:52
99,49,5,2021-05-11 22:53:05
89,5,4,2022-01-22 09:27:33
90,48,3,2021-07-30 14:03:08
33,22,2,2021-12-07 15:20:33
78,23,1,2022-05-18 16:28:19
20,39,3,2021-05-31 08:59:43
83,30,1,2021-11-23 06:56:24
86,10,2,2021-07-15 01:59:25
95,37,1,2022-05-07 05:42:57
89,42,5,2021-06-26 20:49:22
58,26,3,2021-05-05 19:45:41
54,39,3,2021-05-08 18:53:46
14,6,4,2021-06-01 05:31:26
39,39,4,2021-09-11 00:14:56
28,18,3,2021-08-13 14:20:04
88,35,5,2022-06-11 11:06:16
86,28,1,2021-05-19 14:55:01
57,9,5,2022-10-21 06:54:32
51,50,2,2022-06-11 16:59:45
43,30,4,2021-05-31 08:29:56
36,39,4,2021-05-25 12:41:15
7,9,3,2021-06-23 00:51:01
95,1,4,2021-07-14 02:24:08
70,44,2,2021-05-05 13:09:58
74,3,1,2022-02-23 07:51:45
91,22,1,2021-07-03 16:26:09
36,10,1,2022-05-11 17:17:11
25,50,3,2021-11-23 15:57:26
92,44,1,2022-02-01 14:47:28
12,7,4,2021-10-06 04:46:51
53,18,5,2022-07-18 09:48:49
29,16,3,2021-11-04 11:41:02
35,33,2,2022-04-05 20:37:10
5,21,1,2022-05-16 04:52:23
87,37,1,2022-04-11 11:07:58
69,9,2,2021-11-06 18:14:22
72,14,2,2022-02-20 10:58:55
38,10,2,2021-12-26 00:21:21
2,40,5,2022-04-01 18:35:39
69,5,4,2022-10-27 17:01:42
96,34,2,2021-11-30 08:42:32
25,1,2,2022-06-14 09:54:13
17,41,4,2022-06-03 05:37:49
85,17,4,2022-06-17 06:01:45
33,26,4,2022-03-01 04:44:25
36,41,3,2021-09-05 00:29:45
88,29,3,2021-09-24 03:56:46
10,34,2,2021-08-01 18:27:23
25,11,3,2021-05-24 16:48:59
66,4,4,2021-12-23 06:17:17
50,18,3,2021-11-29 16:33:21
84,19,3,2021-05-16 10:02:09
25,16,5,2022-10-26 01:01:47
98,9,1,2022-01-06 18:43:09
57,16,2,2022-03-22 01:14:37
63,28,5,2021-12-22 16:51:45
13,4,4,2021-08-21 19:28:15
95,1,5,2022-03-31 06:17:27
60,22,5,2022-01-27 11:57:29
91,27,5,2022-11-16 13:25:42
65,10,4,2022-09-20 23:28:13
16,25,5,2021-06-07 23:28:23
70,31,2,2022-03-14 17:17:31
62,50,5,2021-11-04 10:01:14
28,42,5,2022-01-18 10:51:40
23,23,4,2021-08-27 02:06:03
19,1,1,2022-05-22 13:21:05
41,28,5,2021-12-19 09:01:49
9,10,1,2021-10-09 09:26:33
97,33,2,2022-05-27 09:12:52
73,35,1,2021-06-22 01:44:14
19,47,1,2021-10-11 21:13:43
28,34,3,2022-02-15 10:58:08
89,36,2,2022-01-24 07:36:33
28,34,5,2022-08-03 08:11:46
61,14,3,2021-09-27 16:52:20
30,40,5,2022-01-27 02:31:31
48,15,3,2021-05-19 00:29:47
64,5,4,2022-02-23 05:20:44
87,9,5,2022-04-24 21:30:41
48,45,2,2021-11-24 17:48:18
89,11,1,2022-05-04 07:16:07
76,11,3,2022-02-03 15:28:55
68,38,4,2021-12-19 15:38:04
85,46,4,2021-06-21 22:34:02
95,29,2,2022-09-12 14:58:45
97,38,3,2022-03-21 05:16:44
52,26,2,2022-01-08 20:56:25
60,30,4,2021-07-09 16:04:06
72,27,3,2021-08-11 07:10:14
46,37,4,2021-09-17 11:28:04
60,28,2,2022-04-30 20:49:05
49,49,1,2021-05-19 17:39:39
96,30,1,2021-05-30 09:51:19
55,15,5,2021-05-11 22:03:16
1,28,1,2022-02-17 16:13:06
11,38,4,2021-10-11 22:49:46
24,16,2,2021-08-10 23:26:04
25,33,4,2022-07-29 21:13:30
61,41,5,2022-04-30 05:47:36
92,33,3,2021-12-11 07:31:26
91,30,5,2022-06-02 06:31:36
52,32,3,2022-09-25 21:53:10
