userId,productId,ratings,timestamp
75,45,4,2021-05-25 03:20:42
37,37,5,2021-07-26 00:19:26
41,2,2,2021-10-14 02:32:02
88,4,5,2021-06-17 20:53:18
69,34,4,2022-01-27 15:33:35
64,33,5,2021-12-31 21:35:49
37,39,1,2021-06-01 12:01:10
19,18,4,2022-07-21 17:53:28
84,10,2,2022-06-26 08:32:15
40,15,5,2022-10-14 12:02:43
4,43,4,2022-09-02 13:08:53
7,42,4,2022-12-01 18:05:14
100,18,2,2022-01-28 12:29:33
4,12,1,2021-10-26 18:43:28
46,1,3,2021-09-04 02:39:27
99,18,3,2021-05-29 06:45:53
82,42,2,2021-10-08 18:41:06
23,31,2,2022-11-01 01:42:36
26,41,3,2022-07-30 06:39:23
60,19,2,2021-12-05 14:04:23
2,20,3,2022-05-12 22:31:27
14,30,5,2021-05-22 00:49:37
73,2,3,2022-09-06 10:36:51
85,15,2,2022-07-16 01:04:59
84,24,3,2022-10-02 16:30:09
36,16,1,2021-08-01 23:34:21
67,7,2,2022-11-15 11:36:35
10,14,5,2022-06-09 05:33:45
90,22,2,2022-05-21 07:49:16
39,35,1,2022-08-09 03:22:44
46,1,4,2021-10-05 05:15:48
77,18,1,2021-05-22 04:19:22
85,45,3,2022-08-16 02:34:31
39,30,1,2022-11-18 03:55:59
96,15,2,2022-04-10 03:40:17
57,50,1,2022-09-10 18:31:09
68,50,3,2022-10-30 11:29:09
41,47,3,2021-07-20 22:05:29
39,14,4,2021-07-13 02:29:38
85,42,2,2021-12-13 06:45:18
61,2,3,2022-03-10 22:40:59
16,15,2,2021-10-24 21:01:47
20,1,5,2022-01-07 03:22:56
33,4,2,2022-09-21 13:08:49
64,28,1,2021-08-15 03:50:46
14,23,4,2022-11-25 14:42:58
58,38,4,2021-07-29 21:29:44
39,11,1,2021-08-02 05:37:52
50,7,3,2022-06-28 00:18:20
83,46,1,2022-06-28 04:47:01
98,6,1,2022-01-30 14:49:04
17,7,5,2021-12-22 18:07:36
15,48,4,2022-09-07 05:20:50
67,26,2,2021-08-12 10:43:57
31,35,1,2022-04-02 22:28:06
2,15,2,2022-02-11 18:55:03
68,14,5,2021-06-30 09:18:29
18,31,2,2022-04-23 09:59:50
83,12,3,2021-10-27 01:26:54
63,20,4,2022-04-23 22:17:16
26,27,1,2022-09-25 08:30:40
46,22,3,2022-02-25 14:22:34
66,3,3,2022-06-30 04:54:37
33,31,1,2022-05-17 19:49:42
27,12,3,2022-08-07 22:21:27
45,48,5,2021-08-10 23:14:42
44,29,3,2022-04-11 21:56:19
87,45,5,2022-05-26 20:45:47
81,43,2,2022-08-17 19:51:09
96,48,3,2021-05-09 03:06:28
44,4,4,2021-09-22 16:30:38
67,50,3,2021-10-07 11:23:23
58,25,5,2022-02-13 04:52:14
87,21,2,2022-10-29 23:27:24
66,30,1,2021-11-05 23:55:07
59,42,4,2022-02-23 19:00:38
50,29,2,2022-08-07 09:49:40
63,5,3,2021-11-05 21:38:43
23,7,2,2021-10-07 16:20:49
81,22,3,2022-11-10 16:16:59
23,6,1,2022-08-20 13:19:57
31,23,2,2021-11-17 06:57:02
26,21,5,2022-05-30 04:43:57
29,28,1,2021-05-18 15:30:36
26,9,2,2022-03-30 17:59:21
80,2,1,2022-09-29 20:04:57
5,4,4,2021-11-22 09:29:34
90,17,5,2021-10-23 13:15:52
5,49,3,2021-05-14 04:50:06
41,23,1,2022-06-04 05:33:05
58,18,4,2022-03-23 20:13:45
15,35,1,2022-09-19 05:36:40
40,50,5,2022-08-06 07:31:53
63,22,2,2021-11-10 02:41:21
21,40,5,2022-06-21 23:41:10
94,3,4,2022-06-20 00:01:17
77,36,3,2022-04-01 11:58:46
56,22,5,2021-11-09 05:39:04
57,50,3,2021-06-19 21:40:58
67,32,3,2022-10-02 10:58:10
23,1,1,2022-04-10 05:55:14
66,11,3,2022-06-28 03:33:33
78,13,1,2021-05-05 19:14:15
59,34,1,2021-10-27 21:50:35
24,9,3,2022-05-21 04:05:39
64,49,1,2022-10-11 03:07:54
7,46,2,2022-11-11 09:30:24
41,44,5,2022-02-25 06:09:53
74,25,1,2021-07-09 18:25:25
26,16,4,2021-12-26 06:42:26
58,24,3,2021-11-05 00:45:59
76,46,1,2021-12-05 02:48:58
82,25,1,2021-11-02 19:35:26
28,15,3,2021-11-24 00:13:41
95,23,4,2021-11-28 02:44:22
26,11,4,2022-10-04 00:48:07
19,18,4,2021-05-27 20:19:05
83,32,5,2022-02-08 14:05:47
34,1,5,2021-08-28 10:37:30
29,11,3,2021-07-14 03:42:19
69,43,5,2021-09-08 04:16:43
3,22,2,2021-10-08 07:53:43
92,34,1,2022-07-02 22:28:02
6,4,3,2021-07-01 00:20:03
85,38,5,2022-09-19 18:30:19
41,28,3,2022-07-02 05:33:57
82,15,1,2022-01-05 20:26:50
33,50,5,2022-10-24 10:44:46
55,42,1,2021-11-14 23:30:18
9,24,2,2022-05-17 11:09:53
72,29,5,2022-07-11 22:48:49
56,4,4,2021-12-14 14:20:58
90,40,2,2022-01-16 00:56:59
70,23,1,2022-06-08 14:16:34
16,33,4,2021-06-17 12:29:43
58,38,5,2022-10-26 10:51:00
74,13,2,2021-10-26 18:00:13
11,31,1,2022-03-09 21:41:40
86,13,4,2021-06-12 08:57:30
53,36,1,2022-09-22 21:51:28
88,4,5,2022-01-11 13:18:18
86,21,3,2021-09-14 14:59:00
41,27,2,2021-07-16 20:23:16
71,9,5,2022-01-03 09:03:10
55,7,4,2022-07-29 19:21:32
17,25,5,2021-11-21 22:34:25
54,2,1,2021-12-29 13:49:51
30,28,1,2022-10-08 08:36:30
54,49,3,2022-04-22 07:21:25
43,11,5,2022-11-07 10:01:49
52,18,1,2021-10-16 02:22:08
83,19,4,2022-09-24 08:48:17
18,49,4,2022-10-21 12:50:40
18,22,2,2022-04-24 17:32:57
87,20,3,2022-10-14 20:52:24
51,25,5,2022-07-16 12:20:58
47,8,1,2021-09-25 00:54:46
39,42,3,2021-11-13 16:58:51
9,10,2,2022-10-20 09:34:30
84,37,2,2021-09-21 12:01:57
42,39,3,2021-08-10 23:43:54
36,7,2,2022-01-08 12:30:56
2,36,1,2022-01-06 06:01:09
33,11,1,2021-06-12 08:42:52
82,22,3,2022-06-17 09:34:33
6,32,4,2021-06-15 22:06:40
69,20,5,2022-01-31 20:09:47
23,6,2,2022-07-24 01:12:48
48,28,3,2022-02-27 02:37:16
32,48,3,2022-01-08 01:04:07
94,15,4,2022-09-10 02:57:15
100,14,4,2022-09-09 09:52:35
61,14,1,2021-06-27 12:38:46
46,21,4,2021-09-11 05:23:36
29,11,5,2021-05-13 21:56:08
98,28,4,2022-10-09 18:59:50
10,16,3,2022-10-05 01:17:20
6,22,3,2022-07-09 15:47:43
97,17,5,2022-08-26 17:35:31
32,48,4,2022-02-18 01:43:55
30,37,2,2021-11-15 18:56:37
65,7,5,2022-08-14 12:46:11
33,44,3,2022-04-17 00:38:05
94,5,1,2021-11-16 06:32:51
26,15,2,2021-10-07 00:36:09
44,32,4,2021-06-09 16:10:38
42,12,5,2022-04-14 13:39:21
86,6,4,2022-05-27 18:35:32
83,50,1,2021-06-24 22:11:47
36,16,4,2022-08-17 16:21:33
3,33,5,2022-04-22 10:13:01
80,1,2,2022-08-06 23:20:18
59,1,4,2021-06-16 11:52:41
2,4,3,2021-08-13 03:26:10
57,8,5,2022-06-11 01:30:07
44,25,5,2022-02-21 18:12:22
66,28,1,2021-12-02 04:32:22
40,27,1,2021-07-22 11:50:38
60,9,1,2022-08-28 20:45:24
68,32,1,2022-09-28 12:46:32
67,23,2,2022-10-22 18:17:27
70,4,3,2022-08-16 23:56:11
40,36,1,2021-11-21 14:19:29
91,14,2,2022-04-15 07:58:57
69,22,2,2022-01-19 06:39:32
72,44,5,2022-11-29 15:10:55
16,36,2,2022-01-15 17:57:04
10,26,5,2021-05-13 03:01:34
6,32,4,2022-10-26 13:39:26
15,13,5,2021-06-22 04:39:54
11,18,1,2021-06-04 17:34:04
33,1,1,2022-04-20 18:25:21
8,5,2,2022-06-08 06:35:17
74,29,1,2022-09-05 06:34:48
21,14,3,2022-02-22 09:40:16
11,18,5,2022-06-21 19:29:16
70,15,1,2022-06-05 13:20:33
28,9,2,2021-07-12 10:20:13
50,19,5,2021-10-23 13:51:31
11,21,1,2022-02-07 04:08:05
51,3,5,2022-11-23 12:55:58
11,43,2,2021-12-19 22:54:10
83,24,2,2022-03-17 18:34:37
13,23,3,2021-10-28 13:11:43
8,8,2,2021-12-11 17:45:57
19,28,2,2022-08-20 09:46:26
47,26,5,2022-10-11 20:23:24
80,23,3,2022-06-10 18:47:49
43,27,3,2022-08-27 07:00:48
75,25,1,2022-06-08 22:37:34
84,15,3,2021-06-24 05:02:33
38,40,1,2022-01-16 08:46:43
21,29,5,2022-02-11 05:04:18
8,17,1,2021-09-09 08:49:48
48,35,3,2021-10-19 07:19:34
22,32,2,2022-09-16 13:54:12
97,35,2,2022-07-17 03:59:07
83,4,1,2022-05-30 07:47:34
11,37,1,2021-11-17 15:16:27
13,24,1,2021-10-26 23:50:25
46,32,1,2021-10-05 13:14:47
90,37,4,2022-11-27 07:07:39
41,50,4,2022-03-11 16:29:02
45,8,3,2022-10-03 13:56:40
57,45,4,2021-10-23 04:35:06
71,32,2,2021-12-29 14:57:40
49,3,3,2022-02-07 20:19:04
61,29,2,2022-06-23 22:25:17
39,16,5,2021-11-12 15:07:34
51,39,2,2021-12-26 12:48:07
21,2,5,2022-04-04 10:26:49
45,2,1,2021-08-26 00:43:08
9,27,3,2022-07-08 03:20:57
98,20,3,2022-02-07 17:29:48
5,21,1,2022-02-17 13:49:57
13,33,4,2021-07-03 23:43:56
10,4,5,2022-09-18 07:10:46
11,33,1,2022-07-11 11:21:15
48,28,5,2022-08-12 06:56:48
42,2,2,2022-10-19 07:35:39
100,50,3,2021-10-08 06:29:36
31,44,3,2022-07-12 01:46:56
55,25,2,2021-10-04 18:10:29
100,34,1,2022-05-18 11:42:24
49,9,1,2022-06-12 08:09:18
