userId,productId,ratings,timestamp
10,46,1,2021-12-11 00:28:22
52,1,2,2022-07-05 00:38:55
68,34,1,2022-10-08 05:47:23
35,42,3,2022-09-06 11:10:16
60,9,1,2022-08-10 13:02:47
86,9,4,2021-09-18 02:52:55
39,27,4,2021-10-11 14:21:26
44,32,4,2022-04-19 19:45:21
35,22,1,2022-09-22 11:07:27
18,14,4,2022-07-01 12:04:45
18,30,3,2021-11-28 13:49:14
60,17,2,2022-02-10 06:44:43
64,13,5,2022-02-23 06:51:52
4,2,3,2022-02-25 23:59:04
70,36,3,2021-10-13 18:46:01
58,41,1,2021-11-03 10:12:52
83,21,5,2022-10-01 17:09:24
30,41,2,2022-05-14 12:26:16
90,41,5,2021-08-05 06:02:03
53,18,2,2022-07-22 00:01:14
86,45,3,2021-08-17 18:13:57
15,12,2,2021-10-22 22:48:53
35,37,4,2021-06-05 17:18:14
7,33,4,2022-09-18 03:59:31
23,18,2,2021-11-25 18:25:59
20,19,5,2022-01-16 02:22:50
100,22,2,2022-05-30 10:32:18
93,48,1,2021-10-22 05:24:22
73,17,1,2021-07-31 18:32:43
79,32,3,2022-02-08 21:31:52
28,2,3,2022-06-11 20:38:52
37,44,1,2022-04-03 06:19:56
43,41,1,2022-06-08 00:42:45
70,2,1,2021-09-15 19:40:38
72,38,4,2021-09-25 15:27:34
27,26,3,2022-02-11 22:47:06
33,5,5,2022-04-11 02:09:29
64,24,1,2022-11-27 10:22:30
36,16,4,2022-04-19 17:19:24
47,5,4,2021-09-27 09:39:38
5,8,2,2022-04-21 10:51:30
62,49,5,2021-12-25 00:05:47
27,48,3,2022-04-27 18:05:19
71,43,3,2022-01-17 19:17:34
4,1,3,2021-09-27 05:30:15
86,29,5,2022-11-06 17:53:15
1,34,2,2021-11-06 15:27:15
26,25,4,2022-04-20 01:28:50
56,29,2,2022-03-30 02:57:28
42,18,4,2022-07-05 06:17:32
6,26,4,2021-07-28 16:15:33
28,12,5,2021-12-01 19:14:06
87,47,3,2021-06-28 17:35:28
5,7,4,2021-11-28 20:14:59
72,10,5,2022-01-28 09:48:42
22,37,3,2021-09-20 00:19:26
13,3,1,2022-02-14 09:00:02
12,11,4,2021-06-12 08:57:24
76,8,3,2021-10-19 17:29:51
65,1,2,2021-10-22 20:22:59
14,22,3,2021-11-23 15:48:45
67,39,4,2022-02-22 09:00:31
26,8,2,2022-11-22 05:15:52
42,9,5,2021-08-28 10:06:52
14,4,1,2022-05-06 10:41:51
54,24,1,2022-10-22 12:08:43
11,12,4,2022-01-15 10:27:55
3,32,5,2022-11-29 00:35:41
67,25,4,2022-01-22 13:11:11
41,15,4,2022-05-27 14:03:28
29,45,2,2021-05-06 05:36:23
26,20,1,2021-09-27 18:49:27
2,12,5,2022-09-08 05:21:48
75,13,4,2021-11-06 05:24:26
65,2,5,2022-11-29 04:33:59
62,5,1,2022-06-27 06:07:10
87,14,4,2022-03-14 17:52:33
77,24,3,2022-04-28 00:15:50
83,7,1,2022-09-18 13:29:42
62,20,3,2022-09-06 02:36:16
99,16,5,2021-10-01 11:48:48
53,36,3,2022-01-12 04:14:39
79,8,2,2021-12-02 00:06:21
95,11,5,2022-06-01 21:30:58
65,22,2,2022-10-22 20:50:58
4,3,3,2022-03-22 02:08:54
4,36,1,2022-11-29 22:52:36
53,17,1,2022-09-01 05:21:26
73,29,5,2021-10-12 08:17:12
19,12,3,2021-12-21 04:45:33
75,38,4,2021-11-25 15:52:34
27,8,2,2022-07-20 07:01:43
59,48,2,2021-05-04 03:15:50
6,44,3,2022-04-05 23:34:46
36,19,1,2022-05-20 08:48:00
60,5,5,2021-11-27 18:13:35
43,48,3,2022-02-04 09:43:03
88,26,4,2022-09-21 09:49:23
20,31,2,2021-12-04 16:37:46
83,3,5,2022-06-10 18:25:08
74,50,4,2022-06-26 00:58:03
48,49,2,2022-08-27 19:55:06
11,9,1,2022-07-18 03:09:43
94,9,4,2022-02-03 02:09:55
76,40,2,2021-11-21 14:38:12
39,2,1,2022-07-26 10:47:32
69,41,2,2021-12-04 14:08:51
100,9,1,2021-06-07 02:36:09
61,48,1,2022-02-22 17:58:01
92,12,2,2021-06-12 10:53:06
34,24,5,2022-08-16 16:36:33
89,47,5,2022-06-14 06:11:20
65,21,4,2022-07-08 20:01:39
38,5,1,2021-12-03 10:12:30
70,15,3,2021-06-22 05:52:59
38,39,5,2021-05-07 11:07:01
88,32,3,2021-12-25 23:40:03
82,46,4,2022-08-24 12:52:00
80,8,1,2022-10-10 12:21:29
17,23,2,2021-05-13 03:25:23
5,46,3,2021-10-19 18:29:24
28,16,4,2022-11-09 23:37:09
25,10,5,2022-05-03 12:41:06
14,2,2,2022-03-27 06:56:19
99,2,2,2021-07-17 08:14:49
70,22,3,2022-04-16 12:52:09
71,30,4,2021-05-17 06:58:08
90,46,3,2022-01-09 10:12:17
25,26,2,2022-06-10 11:28:39
9,21,4,2021-12-23 03:12:37
46,25,4,2022-11-23 09:51:50
79,46,4,2022-07-01 12:16:33
52,26,1,2021-12-29 17:09:07
79,22,5,2022-02-10 21:45:25
16,8,4,2021-05-31 14:15:48
82,50,3,2022-02-21 02:20:54
5,12,5,2022-02-25 12:29:38
26,49,5,2021-07-02 16:26:13
80,20,2,2022-01-02 13:14:33
77,45,3,2021-05-18 06:47:34
97,24,1,2021-11-27 14:47:27
66,44,3,2022-02-14 10:56:38
88,30,3,2022-11-22 19:02:09
56,15,1,2022-01-31 05:58:26
81,30,5,2021-05-24 14:09:36
50,31,2,2022-05-05 01:08:18
61,33,3,2021-08-24 09:00:27
80,21,3,2021-06-27 06:37:40
79,25,1,2022-04-29 18:52:17
1,16,1,2022-01-18 07:37:26
49,7,4,2022-03-27 04:54:40
30,28,2,2021-05-18 01:33:43
70,3,3,2022-11-26 09:01:58
32,31,3,2021-10-28 09:50:05
40,20,5,2022-03-06 19:58:34
96,45,2,2021-07-31 15:04:15
66,40,4,2022-07-28 23:03:01
61,16,4,2021-08-03 17:32:33
48,13,3,2021-05-23 00:21:36
19,27,3,2022-03-31 14:23:07
80,46,2,2022-04-09 17:30:07
94,10,2,2021-09-23 03:15:54
2,39,3,2022-10-15 23:52:54
7,33,1,2021-10-05 23:47:26
69,26,3,2022-06-13 05:50:44
65,24,2,2022-09-22 01:52:11
38,20,3,2022-02-07 22:03:21
63,37,5,2022-08-06 07:53:54
70,50,4,2022-11-18 17:39:52
88,5,5,2022-05-11 03:56:56
13,44,3,2022-07-30 12:36:06
28,5,1,2022-01-30 14:01:39
28,8,1,2022-02-27 23:14:07
65,39,3,2022-07-14 13:27:44
45,29,5,2021-07-25 21:45:43
71,36,4,2021-08-25 17:03:22
32,1,1,2021-07-14 11:09:37
48,42,1,2022-01-26 23:28:40
38,35,2,2021-09-17 15:09:03
39,23,1,2021-10-21 07:17:52
60,6,1,2022-07-07 06:55:48
31,45,4,2022-11-28 21:13:52
24,3,3,2022-07-08 00:02:17
52,46,5,2022-09-06 19:43:31
97,34,2,2021-09-24 22:51:39
69,42,2,2021-08-22 02:06:19
40,13,1,2022-04-30 15:20:41
99,32,4,2022-03-27 04:06:50
14,40,2,2022-03-04 13:51:18
69,46,2,2021-08-14 17:48:10
98,22,4,2022-10-07 17:08:26
34,49,3,2022-02-21 04:29:25
77,42,4,2022-02-12 02:17:25
63,47,4,2022-02-12 20:03:13
51,44,4,2022-10-08 07:59:35
91,12,1,2022-03-15 13:50:40
75,26,3,2022-09-02 15:34:05
59,4,1,2021-07-14 15:15:12
57,38,3,2022-02-07 17:54:32
55,21,3,2022-01-30 22:50:37
5,7,5,2021-05-20 10:21:43
93,28,2,2021-07-14 07:51:47
4,31,1,2021-09-06 17:24:02
60,31,2,2021-12-02 01:42:12
29,9,1,2021-08-08 04:38:27
2,5,3,2022-11-15 05:30:32
32,37,2,2021-05-26 02:45:36
85,37,4,2022-10-19 23:15:08
88,10,2,2022-05-16 08:24:16
88,19,2,2021-07-12 01:39:13
1,32,3,2021-12-14 13:24:13
60,32,5,2021-10-31 16:01:12
62,34,3,2021-05-11 02:09:09
8,42,3,2022-10-21 22:22:07
71,14,3,2021-08-18 03:00:40
91,2,1,2021-12-15 16:24:34
86,37,1,2022-01-29 04:50:47
61,30,4,2022-05-17 17:19:11
28,14,3,2022-07-19 14:17:43
88,29,3,2022-10-26 11:34:48
66,35,5,2022-08-18 17:08:56
28,28,5,2022-06-18 09:32:38
91,25,1,2021-08-18 01:35:27
6,18,2,2022-05-22 05:13:42
96,39,5,2022-03-12 18:36:01
43,28,5,2021-11-18 04:21:09
80,44,3,2022-06-21 04:38:26
80,46,1,2021-07-16 22:30:40
26,4,4,2022-09-23 07:06:19
23,29,5,2022-04-12 03:18:58
17,31,1,2021-12-21 03:50:21
8,39,2,2022-08-28 23:57:41
25,21,5,2021-06-02 06:27:12
40,27,3,2022-07-03 16:17:48
2,6,5,2021-05-07 10:27:25
21,37,2,2022-06-09 09:17:37
1,49,2,2022-11-07 19:12:02
49,11,4,2022-03-21 01:40:42
73,27,3,2021-07-14 16:15:52
39,4,4,2021-08-09 20:19:30
10,7,5,2021-07-15 19:53:23
64,26,2,2022-05-26 21:54:35
60,18,1,2021-11-07 11:45:55
36,3,5,2021-11-25 08:10:58
57,27,5,2022-01-23 22:35:10
20,47,5,2022-01-27 21:37:56
32,30,2,2021-08-21 15:04:18
18,47,1,2022-06-26 07:09:34
91,40,3,2022-03-14 18:26:15
93,13,2,2022-11-06 13:30:19
32,34,1,2022-10-11 03:34:39
60,6,5,2022-04-14 11:04:57
66,22,4,2022-05-14 03:26:13
5,26,1,2022-11-28 04:51:31
58,4,3,2021-12-01 22:28:45
20,50,4,2021-10-02 18:17:36
39,49,1,2022-11-05 22:22:39
74,9,5,2021-12-29 19:55:45
67,30,4,2022-02-13 11:13:46
52,46,3,2021-11-16 10:42:36
89,31,4,2022-03-19 17:56:19
7,14,1,2021-12-15 03:08:16
27,12,3,2022-11-12 03:44:08
26,19,1,2021-09-09 22:16:29
83,18,3,2022-07-26 18:36:54
